Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,1559270,3.037
24,6,2,1636168,2.905
24,6,3,1538512,2.373
24,6,4,1789227,2.879
24,6,5,1480217,2.194
24,7,1,4157170,6.963
24,7,2,4553868,7.458
24,7,3,4391275,7.312
24,7,4,4174448,7.341
24,7,5,4879454,8.372
28,6,1,5365988,9.136
28,6,2,4643430,8.026
28,6,3,5393285,9.021
28,6,4,5705103,9.370
28,6,5,4336543,7.038
28,7,1,16232196,29.523
28,7,2,16554950,29.651
28,7,3,16321448,29.273
28,7,4,16979855,32.536
28,7,5,15893265,31.634
